age,gender,shopping_month,item_id
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
23,male,may,31
24,male,may,37
26,male,april,38
20,female,january,46
24,female,february,46
28,female,march,46
32,female,april,46
36,female,may,46
40,female,june,46
44,female,july,46
48,female,august,46
25,male,may,58
25,male,may,30
24,female,january,41
25,female,february,42
26,female,march,43
27,female,april,44
28,female,may,45
40,male,february,5
41,male,may,6
42,male,june,7
43,male,june,8
44,male,december,9
45,female,february,1
45,female,july,2
45,female,october,3
45,female,january,4
35,male,october,88
40,female,october,89
45,male,october,90
37,male,october,88
42,female,october,89
47,male,october,90
30,male,october,88
33,female,october,89
36,male,october,90
22,male,january,55
22,male,january,17
22,male,january,18
25,female,november,71
25,female,november,68
25,female,november,50
42,male,august,21
39,male,july,22
36,female,march,75
38,female,may,77
45,female,june,82
15,male,april,29
17,male,april,35
14,male,april,28
18,male,may,33
25,male,may,30
