age,gender,shopping_month,item_id
19,Male,february,10
19,Male,july,11
19,Male,december,36
19,Male,july,35
19,Male,july,21
19,Male,september,56
19,Male,march,38
19,Male,december,60
19,Male,june,9
19,Male,june,33
21,Male,july,17
21,Male,september,38
21,Male,june,54
21,Male,april,10
21,Male,april,30
21,Male,april,23
21,Male,july,58
21,Male,october,14
21,Male,june,59
21,Male,december,33
20,Female,december,11
20,Female,april,68
20,Female,december,64
20,Female,january,12
20,Female,july,62
20,Female,february,7
20,Female,july,25
20,Female,february,21
20,Female,september,18
20,Female,january,16
23,Female,april,46
23,Female,april,50
23,Female,september,41
23,Female,april,7
23,Female,december,67
23,Female,august,17
23,Female,november,8
23,Female,july,10
23,Female,september,43
23,Female,august,66
31,Female,july,78
31,Female,january,75
31,Female,march,6
31,Female,march,64
31,Female,february,81
31,Female,october,67
31,Female,july,41
31,Female,february,5
31,Female,october,77
31,Female,february,52
22,Female,july,68
22,Female,december,25
22,Female,february,49
22,Female,october,64
22,Female,december,62
22,Female,july,44
22,Female,february,15
22,Female,april,14
22,Female,january,11
22,Female,october,24
35,Female,july,75
35,Female,october,41
35,Female,july,76
35,Female,november,52
35,Female,june,77
35,Female,july,48
35,Female,july,69
35,Female,march,45
35,Female,july,46
35,Female,august,80
23,Female,june,23
23,Female,july,65
23,Female,september,62
23,Female,january,67
23,Female,july,21
23,Female,january,70
23,Female,september,14
23,Female,december,45
23,Female,june,25
23,Female,february,68
64,Male,september,79
64,Male,november,21
64,Male,april,22
64,Male,january,80
64,Male,january,82
64,Male,march,78
64,Male,february,40
64,Male,june,76
64,Male,september,83
64,Male,february,81
30,Female,february,66
30,Female,june,45
30,Female,september,48
30,Female,july,21
30,Female,january,70
30,Female,july,43
30,Female,march,22
30,Female,july,61
30,Female,march,68
30,Female,april,10
67,Male,july,78
67,Male,march,80
67,Male,september,40
67,Male,october,81
67,Male,april,76
67,Male,december,21
67,Male,september,79
67,Male,april,77
67,Male,december,22
67,Male,june,82
35,Female,february,51
35,Female,june,5
35,Female,december,1
35,Female,october,75
35,Female,june,44
35,Female,december,70
35,Female,june,68
35,Female,october,47
35,Female,november,76
35,Female,october,83
58,Female,october,3
58,Female,november,78
58,Female,february,79
58,Female,january,21
58,Female,october,5
58,Female,november,81
58,Female,september,80
58,Female,october,6
58,Female,january,1
58,Female,january,75
24,Female,february,47
24,Female,april,70
24,Female,march,41
24,Female,april,45
24,Female,june,16
24,Female,february,65
24,Female,march,52
24,Female,october,13
24,Female,october,71
24,Female,october,18
37,Male,march,37
37,Male,october,77
37,Male,august,21
37,Male,october,14
37,Male,november,9
37,Male,november,15
37,Male,march,55
37,Male,march,57
37,Male,february,54
37,Male,march,80
22,Male,december,35
22,Male,october,54
22,Male,january,21
22,Male,october,14
22,Male,march,10
22,Male,november,9
22,Male,january,8
22,Male,march,33
22,Male,february,32
22,Male,august,18
35,Female,february,83
35,Female,february,62
35,Female,september,71
35,Female,november,75
35,Female,october,3
35,Female,march,46
35,Female,october,1
35,Female,january,45
35,Female,november,41
35,Female,march,51
20,Male,august,16
20,Male,november,33
20,Male,january,56
20,Male,february,8
20,Male,october,57
20,Male,february,12
20,Male,july,55
20,Male,october,10
20,Male,april,54
20,Male,october,13
52,Male,january,21
52,Male,october,83
52,Male,march,80
52,Male,march,77
52,Male,october,76
52,Male,october,40
52,Male,june,82
52,Male,march,79
52,Male,june,22
52,Male,january,81
35,Female,april,3
35,Female,august,51
35,Female,april,61
35,Female,december,2
35,Female,april,5
35,Female,july,71
35,Female,october,46
35,Female,december,4
35,Female,june,83
35,Female,august,79
35,Male,january,8
35,Male,april,54
35,Male,june,75
35,Male,november,37
35,Male,march,83
35,Male,august,56
35,Male,august,36
35,Male,august,10
35,Male,june,11
35,Male,april,21
25,Male,september,35
25,Male,june,55
25,Male,october,26
25,Male,april,58
25,Male,september,8
25,Male,july,9
25,Male,september,30
25,Male,september,60
25,Male,july,27
25,Male,september,53
46,Female,august,69
46,Female,september,46
46,Female,february,81
46,Female,september,83
46,Female,october,5
46,Female,april,2
46,Female,february,64
46,Female,march,68
46,Female,december,75
46,Female,june,48
31,Male,december,22
31,Male,september,37
31,Male,april,54
31,Male,october,83
31,Male,july,77
31,Male,august,36
31,Male,december,8
31,Male,august,38
31,Male,august,82
31,Male,october,14
54,Female,july,78
54,Female,january,4
54,Female,august,3
54,Female,december,81
54,Female,july,40
54,Female,december,80
